# # Once                                                         FEFF 9.6.4  
# # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=27 Rmt= 1.362 Rnm= 1.416 K  shell
# # Pot 1 Z=62 Rmt= 1.684 Rnm= 1.728
# # Pot 2 Z=27 Rmt= 1.371 Rnm= 1.428
# # Gam_ch=1.436E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.651E+01 kf=1.987E+00 Vint=-2.437E+01 Rs_int= 1.825
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.900  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.4522
#           2       0.00000     51.15      3.00     2   2.8879
#           3       0.00000     35.83      3.00     2   2.8879
#           4       0.00000      8.14     12.00     3   3.7027
#           5       0.00000      7.81     12.00     3   3.8961
#           6       0.00000     11.62      2.00     2   3.9640
#           7       0.00000     56.73     12.00     2   4.3038
#           8       0.00000      7.61     12.00     3   4.4342
#           9       0.00000     15.52     24.00     3   4.6285
#          10       0.00000     14.85     12.00     3   4.7957
#          11       0.00000      6.80     16.00     3   4.8220
#          12       0.00000     32.90      6.00     2   4.9044
#          13       0.00000     20.17      6.00     2   4.9044
#          14       0.00000     47.76     12.00     3   4.9044
#          16       0.00000      5.33      6.00     4   4.9045
#          17       0.00000     39.29      6.00     4   4.9044
#          18       0.00000     19.13      6.00     2   5.0020
#          19       0.00000      7.57     12.00     3   5.0519
#          20       0.00000     12.36     24.00     3   5.1914
#          21       0.00000     15.22     24.00     3   5.2739
#          22       0.00000      4.22      6.00     3   5.3889
#          23       0.00000     13.98     12.00     3   5.3889
#          24       0.00000     28.49     12.00     2   5.5707
#          25       0.00000     10.80      3.00     2   5.7758
#          26       0.00000      6.44      3.00     2   5.7758
#          27       0.00000      9.62      6.00     3   5.7758
#          28       0.00000     31.07      6.00     3   5.7758
#          29       0.00000     19.04      6.00     3   5.7758
#          30       0.00000      5.32      6.00     4   5.7758
#          32       0.00000     37.03      3.00     4   5.7758
#          33       0.00000     12.91      3.00     4   5.7758
#          34       0.00000     31.07     24.00     3   5.8249
#          35       0.00000      8.48     12.00     4   6.0791
#          36       0.00000     10.93      6.00     2   6.1188
#          37       0.00000      5.52     12.00     3   6.2675
#          40       0.00000      4.44     24.00     3   6.3139
#          41       0.00000     19.35     12.00     2   6.3823
#          42       0.00000      5.54     16.00     3   6.5692
#          43       0.00000      5.25     24.00     3   6.5692
#          44       0.00000      6.26     24.00     3   6.5692
#          45       0.00000     17.55     12.00     2   6.5987
#          46       0.00000      6.66     24.00     3   6.7018
#    42/  46 paths used
#  xsedge+50, used to normalize mu           2.8964E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8481.273    746.334  14.150  8.23712E-01  8.20754E-01  3.59452E-03
    8486.673    751.734  14.200  8.23698E-01  8.19365E-01  5.27291E-03
    8492.093    757.154  14.250  8.22975E-01  8.17977E-01  6.09222E-03
    8497.532    762.593  14.300  8.20468E-01  8.16589E-01  4.73731E-03
    8502.990    768.051  14.350  8.15730E-01  8.15201E-01  6.48207E-04
    8508.466    773.527  14.400  8.09047E-01  8.13812E-01 -5.83885E-03
    8513.962    779.023  14.450  8.01323E-01  8.12424E-01 -1.36258E-02
    8519.477    784.538  14.500  7.93799E-01  8.11036E-01 -2.11928E-02
    8525.011    790.072  14.550  7.87709E-01  8.09647E-01 -2.70205E-02
    8530.564    795.625  14.600  7.83972E-01  8.08259E-01 -2.99652E-02
    8536.136    801.197  14.650  7.83010E-01  8.06871E-01 -2.94903E-02
    8541.728    806.789  14.700  7.84712E-01  8.05483E-01 -2.57155E-02
    8547.338    812.399  14.750  7.88528E-01  8.04094E-01 -1.93056E-02
    8552.967    818.028  14.800  7.93643E-01  8.02706E-01 -1.12601E-02
    8558.615    823.676  14.850  7.99165E-01  8.01318E-01 -2.67982E-03
    8564.283    829.344  14.900  8.04286E-01  7.99930E-01  5.43049E-03
    8569.969    835.030  14.950  8.08381E-01  7.98541E-01  1.22893E-02
    8575.675    840.736  15.000  8.11056E-01  7.97153E-01  1.73942E-02
    8581.399    846.460  15.050  8.12213E-01  7.95777E-01  2.05989E-02
    8587.143    852.204  15.100  8.11826E-01  7.94401E-01  2.18775E-02
    8592.905    857.966  15.150  8.10060E-01  7.93025E-01  2.14250E-02
    8598.687    863.748  15.200  8.07195E-01  7.91649E-01  1.95875E-02
    8604.488    869.549  15.250  8.03583E-01  7.90272E-01  1.67995E-02
    8610.307    875.368  15.300  7.99577E-01  7.88896E-01  1.35043E-02
    8616.146    881.207  15.350  7.95470E-01  7.87520E-01  1.00691E-02
    8622.004    887.065  15.400  7.91436E-01  7.86144E-01  6.71451E-03
    8627.881    892.942  15.450  7.87511E-01  7.84768E-01  3.48732E-03
    8633.777    898.838  15.500  7.83622E-01  7.83392E-01  2.93076E-04
    8639.692    904.753  15.550  7.79653E-01  7.82016E-01 -3.01390E-03
    8645.626    910.687  15.600  7.75546E-01  7.80639E-01 -6.50939E-03
    8651.579    916.640  15.650  7.71381E-01  7.79263E-01 -1.00919E-02
    8657.551    922.612  15.700  7.67411E-01  7.77887E-01 -1.34356E-02
    8663.542    928.603  15.750  7.64032E-01  7.76511E-01 -1.60340E-02
    8669.553    934.614  15.800  7.61670E-01  7.75135E-01 -1.73311E-02
    8675.582    940.643  15.850  7.60650E-01  7.73759E-01 -1.69039E-02
    8681.630    946.691  15.900  7.61055E-01  7.72382E-01 -1.46325E-02
    8687.698    952.759  15.950  7.62666E-01  7.71006E-01 -1.07935E-02
    8693.784    958.845  16.000  7.64979E-01  7.69630E-01 -6.03096E-03
    8699.890    964.951  16.050  7.67268E-01  7.68185E-01 -1.19059E-03
    8706.014    971.075  16.100  7.68951E-01  7.66739E-01  2.87925E-03
    8712.158    977.219  16.150  7.69583E-01  7.65293E-01  5.59370E-03
    8718.320    983.381  16.200  7.69043E-01  7.63848E-01  6.78789E-03
    8724.502    989.563  16.250  7.67554E-01  7.62402E-01  6.74378E-03
    8730.703    995.764  16.300  7.65583E-01  7.60957E-01  6.06891E-03
    8736.923   1001.984  16.350  7.63670E-01  7.59511E-01  5.46553E-03
    8743.161   1008.222  16.400  7.62218E-01  7.58065E-01  5.46857E-03
    8749.419   1014.480  16.450  7.61353E-01  7.56620E-01  6.24474E-03
    8755.696   1020.757  16.500  7.60867E-01  7.55174E-01  7.52561E-03
    8761.992   1027.053  16.550  7.60298E-01  7.53728E-01  8.70141E-03
    8768.307   1033.368  16.600  7.59098E-01  7.52283E-01  9.04549E-03
    8774.641   1039.702  16.650  7.56847E-01  7.50837E-01  7.99200E-03
    8780.995   1046.056  16.700  7.53421E-01  7.49392E-01  5.36847E-03
    8787.367   1052.428  16.750  7.49069E-01  7.47946E-01  1.49879E-03
    8793.758   1058.819  16.800  7.44360E-01  7.46500E-01 -2.86351E-03
    8800.168   1065.229  16.850  7.40016E-01  7.45055E-01 -6.75331E-03
    8806.598   1071.659  16.900  7.36691E-01  7.43609E-01 -9.29137E-03
    8813.046   1078.107  16.950  7.34762E-01  7.42164E-01 -9.96086E-03
    8819.514   1084.575  17.000  7.34215E-01  7.40718E-01 -8.76912E-03
    8826.000   1091.061  17.050  7.34679E-01  7.39295E-01 -6.23630E-03
    8832.506   1097.567  17.100  7.35401E-01  7.37873E-01 -3.34572E-03
    8839.030   1104.091  17.150  7.35722E-01  7.36450E-01 -9.87207E-04
    8845.574   1110.635  17.200  7.35205E-01  7.35027E-01  2.42091E-04
    8852.137   1117.198  17.250  7.33766E-01  7.33605E-01  2.20128E-04
    8858.718   1123.779  17.300  7.31680E-01  7.32182E-01 -6.84574E-04
    8865.319   1130.380  17.350  7.29468E-01  7.30759E-01 -1.76571E-03
    8871.939   1137.000  17.400  7.27698E-01  7.29337E-01 -2.24517E-03
    8878.578   1143.639  17.450  7.26777E-01  7.27914E-01 -1.56050E-03
    8885.236   1150.297  17.500  7.26799E-01  7.26491E-01  4.22724E-04
    8891.913   1156.974  17.550  7.27495E-01  7.25069E-01  3.34312E-03
    8898.609   1163.670  17.600  7.28311E-01  7.23646E-01  6.44118E-03
    8905.324   1170.385  17.650  7.28576E-01  7.22223E-01  8.78911E-03
    8912.058   1177.119  17.700  7.27710E-01  7.20801E-01  9.57822E-03
    8918.811   1183.872  17.750  7.25406E-01  7.19378E-01  8.37356E-03
    8925.583   1190.645  17.800  7.21733E-01  7.17955E-01  5.25803E-03
    8932.375   1197.436  17.850  7.17124E-01  7.16532E-01  8.24771E-04
    8939.185   1204.246  17.900  7.12265E-01  7.15110E-01 -3.97637E-03
    8946.015   1211.076  17.950  7.07911E-01  7.13687E-01 -8.08937E-03
    8952.863   1217.924  18.000  7.04693E-01  7.12264E-01 -1.06251E-02
    8959.730   1224.792  18.050  7.02944E-01  7.10820E-01 -1.10755E-02
    8966.617   1231.678  18.100  7.02735E-01  7.09376E-01 -9.35747E-03
    8973.523   1238.584  18.150  7.03707E-01  7.07932E-01 -5.96596E-03
    8980.447   1245.508  18.200  7.05261E-01  7.06488E-01 -1.73577E-03
    8987.391   1252.452  18.250  7.06735E-01  7.05044E-01  2.39840E-03
    8994.354   1259.415  18.300  7.07569E-01  7.03599E-01  5.64044E-03
    9001.336   1266.397  18.350  7.07426E-01  7.02155E-01  7.50489E-03
    9008.336   1273.397  18.400  7.06237E-01  7.00711E-01  7.88461E-03
    9015.356   1280.417  18.450  7.04170E-01  6.99267E-01  7.01088E-03
    9022.395   1287.456  18.500  7.01545E-01  6.97823E-01  5.33331E-03
    9029.453   1294.514  18.550  6.98722E-01  6.96378E-01  3.36534E-03
    9036.530   1301.591  18.600  6.96007E-01  6.94934E-01  1.54308E-03
    9043.626   1308.687  18.650  6.93583E-01  6.93490E-01  1.33627E-04
    9050.741   1315.803  18.700  6.91499E-01  6.92046E-01 -7.90947E-04
    9057.876   1322.937  18.750  6.89691E-01  6.90602E-01 -1.31909E-03
    9065.029   1330.090  18.800  6.88037E-01  6.89158E-01 -1.62606E-03
    9072.201   1337.262  18.850  6.86414E-01  6.87713E-01 -1.88997E-03
    9079.393   1344.454  18.900  6.84743E-01  6.86269E-01 -2.22448E-03
    9086.603   1351.664  18.950  6.83013E-01  6.84825E-01 -2.64639E-03
    9093.832   1358.893  19.000  6.81275E-01  6.83381E-01 -3.08259E-03
    9101.081   1366.142  19.050  6.79607E-01  6.81944E-01 -3.42865E-03
    9108.348   1373.409  19.100  6.78100E-01  6.80508E-01 -3.53952E-03
    9115.635   1380.696  19.150  6.76820E-01  6.79072E-01 -3.31750E-03
    9122.941   1388.002  19.200  6.75770E-01  6.77635E-01 -2.75421E-03
    9130.265   1395.326  19.250  6.74887E-01  6.76199E-01 -1.94147E-03
    9137.609   1402.670  19.300  6.74058E-01  6.74763E-01 -1.04427E-03
    9144.972   1410.033  19.350  6.73162E-01  6.73326E-01 -2.44559E-04
    9152.354   1417.415  19.400  6.72108E-01  6.71890E-01  3.24753E-04
    9159.755   1424.816  19.450  6.70877E-01  6.70453E-01  6.31831E-04
    9167.175   1432.236  19.500  6.69528E-01  6.69017E-01  7.64304E-04
    9174.614   1439.675  19.550  6.68184E-01  6.67581E-01  9.04892E-04
    9182.072   1447.133  19.600  6.66989E-01  6.66144E-01  1.26933E-03
    9189.549   1454.610  19.650  6.66052E-01  6.64708E-01  2.02461E-03
    9197.045   1462.106  19.700  6.65401E-01  6.63271E-01  3.21293E-03
    9204.560   1469.621  19.750  6.64947E-01  6.61835E-01  4.70696E-03
    9212.094   1477.155  19.800  6.64498E-01  6.60399E-01  6.21332E-03
    9219.648   1484.709  19.850  6.63787E-01  6.58962E-01  7.32854E-03
    9227.220   1492.281  19.900  6.62541E-01  6.57526E-01  7.63592E-03
    9234.811   1499.872  19.950  6.60559E-01  6.56089E-01  6.81972E-03
    9242.422   1507.483  20.000  6.57770E-01  6.54653E-01  4.76635E-03
